window_function,window_length,hop_fraction,PercSS,p_value
boxcar,25.0,0.9,2.1197494822931624,0.011988012120127678
boxcar,25.0,0.8,2.159971810850937,0.008991008624434471
boxcar,25.0,0.75,2.167424271673787,0.011988012120127678
boxcar,25.0,0.5,2.220865178392487,0.00799200776964426
boxcar,25.0,0.25,2.1889758150891883,0.004995005205273628
boxcar,25.0,0.2,2.183388700849653,0.00799200776964426
boxcar,25.0,0.1,2.173655896762029,0.0139860138297081
boxcar,30.0,1.0,2.173781565240496,0.012987012974917889
boxcar,30.0,0.9,2.176300149633246,0.0139860138297081
boxcar,30.0,0.8,2.151528983786529,0.01498501468449831
boxcar,30.0,0.75,2.141294001695918,0.00799200776964426
boxcar,30.0,0.5,2.169596696556464,0.009990010410547256
boxcar,30.0,0.25,2.1782582380687,0.008991008624434471
boxcar,30.0,0.2,2.1919737713794096,0.01498501468449831
boxcar,30.0,0.1,2.193329641825954,0.0139860138297081
boxcar,60.0,1.0,2.149614743081281,0.011988012120127678
boxcar,60.0,0.9,2.2059353520239067,0.005994006060063839
boxcar,60.0,0.8,2.2385650583211083,0.00799200776964426
boxcar,60.0,0.75,2.278376561589378,0.008991008624434471
boxcar,60.0,0.5,2.1876896436260562,0.008991008624434471
boxcar,60.0,0.25,2.216368372100086,0.00799200776964426
boxcar,60.0,0.2,2.209816475398431,0.009990010410547256
boxcar,60.0,0.1,2.2205970168633895,0.011988012120127678
hann,0.05,1.0,1.6167589033649505,0.09590409696102142
hann,0.05,0.9,1.636996448356445,0.09890110045671463
hann,0.05,0.8,1.636996448356445,0.09090909361839294
hann,0.05,0.75,1.6640718582998766,0.08991008996963501
hann,0.05,0.5,1.6548217545430144,0.10989011079072952
hann,0.05,0.25,1.6489779582662476,0.08191808313131332
hann,0.05,0.2,1.6489779582662476,0.09290709346532822
hann,0.05,0.1,1.6489779582662476,0.08991008996963501
hann,0.1,1.0,1.9163513268119892,0.046953048557043076
hann,0.1,0.9,2.0109754802809525,0.0419580414891243
hann,0.1,0.8,2.014520395257884,0.04395604506134987
hann,0.1,0.75,1.9110660555401602,0.049950048327445984
hann,0.1,0.5,1.9781989965985873,0.042957041412591934
hann,0.1,0.25,1.9988813950448217,0.046953048557043076
hann,0.1,0.2,1.9988813950448217,0.056943055242300034
hann,0.1,0.1,1.9985911525529925,0.044955044984817505
hann,0.25,1.0,2.07748722945658,0.03196803107857704
hann,0.25,0.9,2.0670804453853773,0.035964034497737885
hann,0.25,0.8,2.091247519975808,0.024975024163722992
hann,0.25,0.75,2.107358486971455,0.028971029445528984
hann,0.25,0.5,2.0940156191370782,0.028971029445528984
hann,0.25,0.25,2.1005726057170904,0.037962038069963455
hann,0.25,0.2,2.0983396851293814,0.02997002936899662
hann,0.25,0.1,2.0983107587165186,0.03396603465080261
hann,0.5,1.0,1.938700491867047,0.025974025949835777
hann,0.5,0.9,2.032122404153785,0.02097902074456215
hann,0.5,0.8,1.9642974925311572,0.030969031155109406
hann,0.5,0.75,1.8963209906712812,0.037962038069963455
hann,0.5,0.5,1.9313391903760597,0.032967034727334976
hann,0.5,0.25,1.9539011971114548,0.02997002936899662
hann,0.5,0.2,1.9506151598426034,0.030969031155109406
hann,0.5,0.1,1.9519807593369227,0.02297702245414257
hann,1.0,1.0,1.9595141015547575,0.026973027735948563
hann,1.0,0.9,1.9549095034509116,0.030969031155109406
hann,1.0,0.8,1.9319529721439492,0.02297702245414257
hann,1.0,0.75,1.8935172881469644,0.02097902074456215
hann,1.0,0.5,1.9344304374775567,0.02297702245414257
hann,1.0,0.25,1.929892223934989,0.018981019034981728
hann,1.0,0.2,1.9273265556433998,0.018981019034981728
hann,1.0,0.1,1.928300771768684,0.02297702245414257
hann,5.0,1.0,2.0531208931605502,0.0139860138297081
hann,5.0,0.9,2.062409374837578,0.01598401553928852
hann,5.0,0.8,2.104529634862623,0.005994006060063839
hann,5.0,0.75,2.0943164110382853,0.012987012974917889
hann,5.0,0.5,2.1399032327934457,0.009990010410547256
hann,5.0,0.25,2.123090160168863,0.00799200776964426
hann,5.0,0.2,2.120683124968155,0.017982017248868942
hann,5.0,0.1,2.1166767441648187,0.011988012120127678
hann,10.0,1.0,2.146996580670224,0.009990010410547256
hann,10.0,0.9,2.1424166072078807,0.012987012974917889
hann,10.0,0.8,2.2384896052733847,0.004995005205273628
hann,10.0,0.75,2.190101821207882,0.010989011265337467
hann,10.0,0.5,2.120645622802996,0.01598401553928852
hann,10.0,0.25,2.153256986875886,0.010989011265337467
hann,10.0,0.2,2.151068095757584,0.009990010410547256
hann,10.0,0.1,2.1505480359726854,0.00699300691485405
hann,15.0,1.0,2.2602537519136856,0.0139860138297081
hann,15.0,0.9,2.210169827068096,0.010989011265337467
hann,15.0,0.8,2.0966019801401865,0.0139860138297081
hann,15.0,0.75,2.087773637026197,0.01598401553928852
hann,15.0,0.5,2.1839589861868696,0.008991008624434471
hann,15.0,0.25,2.176153164215698,0.011988012120127678
hann,15.0,0.2,2.1736301966064886,0.0139860138297081
hann,15.0,0.1,2.1670612381445125,0.00699300691485405
hann,20.0,1.0,2.327068099160113,0.00799200776964426
hann,20.0,0.9,2.3099372410719203,0.005994006060063839
hann,20.0,0.8,2.311783310989607,0.005994006060063839
hann,20.0,0.75,2.2491449672085304,0.010989011265337467
hann,20.0,0.5,2.1884231675306247,0.011988012120127678
hann,20.0,0.25,2.1867810337527986,0.011988012120127678
hann,20.0,0.2,2.1854467128190245,0.00799200776964426
hann,20.0,0.1,2.179609796551976,0.008991008624434471
hann,25.0,1.0,2.2708204767637685,0.00399600388482213
hann,25.0,0.9,2.380294302336609,0.00799200776964426
hann,25.0,0.8,2.2960257403032647,0.005994006060063839
hann,25.0,0.75,2.288702682077848,0.011988012120127678
hann,25.0,0.5,2.2034548037161965,0.005994006060063839
hann,25.0,0.25,2.2062437362913467,0.005994006060063839
hann,25.0,0.2,2.188716657789879,0.009990010410547256
hann,25.0,0.1,2.183880258462687,0.01598401553928852
hann,30.0,1.0,2.25594229491451,0.004995005205273628
hann,30.0,0.9,2.2615382010105316,0.009990010410547256
hann,30.0,0.8,2.296790991500964,0.00699300691485405
hann,30.0,0.75,2.3670970130627444,0.00699300691485405
hann,30.0,0.5,2.2235175291579408,0.009990010410547256
hann,30.0,0.25,2.1991993670961656,0.00799200776964426
hann,30.0,0.2,2.1955603427180486,0.005994006060063839
hann,30.0,0.1,2.19052586299725,0.00699300691485405
hann,60.0,1.0,2.1504479035383066,0.01598401553928852
hann,60.0,0.9,2.1637457775004374,0.010989011265337467
hann,60.0,0.8,2.1812994536171244,0.009990010410547256
hann,60.0,0.75,2.203341000468395,0.00799200776964426
hann,60.0,0.5,2.207411808178396,0.010989011265337467
hann,60.0,0.25,2.190539992701261,0.009990010410547256
hann,60.0,0.2,2.1926814454047063,0.010989011265337467
hann,60.0,0.1,2.1947148064966893,0.005994006060063839
hamming,0.05,1.0,1.7168127046957498,0.08591408282518387
hamming,0.05,0.9,1.7382015704861582,0.07992008328437805
hamming,0.05,0.8,1.7382015704861582,0.07992008328437805
hamming,0.05,0.75,1.7661131819402578,0.0699300691485405
hamming,0.05,0.5,1.7567625646116078,0.06593406945466995
hamming,0.05,0.25,1.750635748648579,0.07992008328437805
hamming,0.05,0.2,1.750635748648579,0.07392607629299164
hamming,0.05,0.1,1.750635748648579,0.07392607629299164
hamming,0.1,1.0,1.9532472034585489,0.05494505539536476
hamming,0.1,0.9,2.066327181761264,0.032967034727334976
hamming,0.1,0.8,2.061106549664122,0.04895104840397835
hamming,0.1,0.75,1.9572967679818365,0.049950048327445984
hamming,0.1,0.5,2.0191207745348487,0.0419580414891243
hamming,0.1,0.25,2.0426734556186767,0.039960041642189026
hamming,0.1,0.2,2.0426734556186767,0.04595404490828514
hamming,0.1,0.1,2.042134948598629,0.044955044984817505
hamming,0.25,1.0,2.0681939858078366,0.037962038069963455
hamming,0.25,0.9,2.0625878191944382,0.025974025949835777
hamming,0.25,0.8,2.0951009487559826,0.025974025949835777
hamming,0.25,0.75,2.1101770656792853,0.03196803107857704
hamming,0.25,0.5,2.0957260635712025,0.02097902074456215
hamming,0.25,0.25,2.099906099206126,0.0279720276594162
hamming,0.25,0.2,2.0994519693995715,0.030969031155109406
hamming,0.25,0.1,2.0984813658460486,0.030969031155109406
hamming,0.5,1.0,1.935861303448297,0.026973027735948563
hamming,0.5,0.9,2.02107468318176,0.02297702245414257
hamming,0.5,0.8,1.9524492724376832,0.028971029445528984
hamming,0.5,0.75,1.894730104490823,0.026973027735948563
hamming,0.5,0.5,1.9278469343217313,0.030969031155109406
hamming,0.5,0.25,1.9490048006642735,0.019980020821094513
hamming,0.5,0.2,1.9454816871493408,0.028971029445528984
hamming,0.5,0.1,1.9450354849189382,0.03196803107857704
hamming,1.0,1.0,1.9731293677337853,0.017982017248868942
hamming,1.0,0.9,1.9665527154720228,0.01498501468449831
hamming,1.0,0.8,1.9376700441076073,0.02097902074456215
hamming,1.0,0.75,1.898112609072178,0.026973027735948563
hamming,1.0,0.5,1.9419951851372175,0.024975024163722992
hamming,1.0,0.25,1.9368909870531972,0.0139860138297081
hamming,1.0,0.2,1.9366517786793012,0.02297702245414257
hamming,1.0,0.1,1.9368656979677772,0.021978022530674934
hamming,5.0,1.0,2.056066111578422,0.011988012120127678
hamming,5.0,0.9,2.0727779596154097,0.00799200776964426
hamming,5.0,0.8,2.1121064677191272,0.0139860138297081
hamming,5.0,0.75,2.097739882602987,0.008991008624434471
hamming,5.0,0.5,2.141088774583691,0.011988012120127678
hamming,5.0,0.25,2.1249263133223946,0.008991008624434471
hamming,5.0,0.2,2.124500231347471,0.009990010410547256
hamming,5.0,0.1,2.1203980010482866,0.008991008624434471
hamming,10.0,1.0,2.148788468749529,0.009990010410547256
hamming,10.0,0.9,2.147199969365733,0.012987012974917889
hamming,10.0,0.8,2.2359302172997166,0.011988012120127678
hamming,10.0,0.75,2.1849930105463615,0.008991008624434471
hamming,10.0,0.5,2.1234898372627593,0.011988012120127678
hamming,10.0,0.25,2.1523053391594504,0.0139860138297081
hamming,10.0,0.2,2.1511512450400905,0.010989011265337467
hamming,10.0,0.1,2.150391587053335,0.008991008624434471
hamming,15.0,1.0,2.261256477869593,0.005994006060063839
hamming,15.0,0.9,2.2116004359644195,0.0139860138297081
hamming,15.0,0.8,2.1063916586477527,0.008991008624434471
hamming,15.0,0.75,2.10923948864342,0.00699300691485405
hamming,15.0,0.5,2.1863869434042913,0.011988012120127678
hamming,15.0,0.25,2.178475100540206,0.012987012974917889
hamming,15.0,0.2,2.1766835933811715,0.012987012974917889
hamming,15.0,0.1,2.1700593596662836,0.004995005205273628
hamming,20.0,1.0,2.318699981431158,0.010989011265337467
hamming,20.0,0.9,2.3018166688016195,0.004995005205273628
hamming,20.0,0.8,2.29982041426142,0.008991008624434471
hamming,20.0,0.75,2.240385302922304,0.005994006060063839
hamming,20.0,0.5,2.187505981692234,0.011988012120127678
hamming,20.0,0.25,2.1859897715808367,0.00799200776964426
hamming,20.0,0.2,2.1851040791730014,0.009990010410547256
hamming,20.0,0.1,2.1798233233232707,0.00799200776964426
hamming,25.0,1.0,2.269533845481008,0.008991008624434471
hamming,25.0,0.9,2.3746013510771213,0.009990010410547256
hamming,25.0,0.8,2.2915370438693587,0.012987012974917889
hamming,25.0,0.75,2.288241112219807,0.009990010410547256
hamming,25.0,0.5,2.2129628313523817,0.00699300691485405
hamming,25.0,0.25,2.2074238662332024,0.00799200776964426
hamming,25.0,0.2,2.1889174020565196,0.005994006060063839
hamming,25.0,0.1,2.1839299379382147,0.010989011265337467
hamming,30.0,1.0,2.2459249780402706,0.010989011265337467
hamming,30.0,0.9,2.247371431189184,0.009990010410547256
hamming,30.0,0.8,2.2850594623683915,0.004995005205273628
hamming,30.0,0.75,2.3454362228715375,0.008991008624434471
hamming,30.0,0.5,2.217618515966583,0.00699300691485405
hamming,30.0,0.25,2.1977751789675266,0.005994006060063839
hamming,30.0,0.2,2.193254931849888,0.00699300691485405
hamming,30.0,0.1,2.189952653392091,0.004995005205273628
hamming,60.0,1.0,2.150497851912623,0.008991008624434471
hamming,60.0,0.9,2.1634237667274063,0.016983017325401306
hamming,60.0,0.8,2.1833678283745717,0.008991008624434471
hamming,60.0,0.75,2.2063412360642873,0.0029970030300319195
hamming,60.0,0.5,2.2072402936002087,0.00399600388482213
hamming,60.0,0.25,2.191927658561131,0.00699300691485405
hamming,60.0,0.2,2.194828843786819,0.009990010410547256
hamming,60.0,0.1,2.19665693419931,0.00799200776964426
blackman,0.05,1.0,1.5257127294138608,0.1258741319179535
blackman,0.05,0.9,1.5227431891393677,0.11088911443948746
blackman,0.05,0.8,1.5227431891393677,0.1258741319179535
blackman,0.05,0.75,1.557093257186414,0.12487512826919556
blackman,0.05,0.5,1.5425278327858063,0.13486513495445251
blackman,0.05,0.25,1.5389063590782275,0.114885114133358
blackman,0.05,0.2,1.5389063590782275,0.12687312066555023
blackman,0.05,0.1,1.5389063590782275,0.0839160829782486
blackman,0.1,1.0,1.8239393494018143,0.053946055471897125
blackman,0.1,0.9,1.9211274918002048,0.056943055242300034
blackman,0.1,0.8,1.927559015116062,0.053946055471897125
blackman,0.1,0.75,1.8134024458288933,0.05494505539536476
blackman,0.1,0.5,1.8940720689109982,0.058941058814525604
blackman,0.1,0.25,1.9090200919383344,0.06693306565284729
blackman,0.1,0.2,1.9090200919383344,0.04795204848051071
blackman,0.1,0.1,1.9089421996996745,0.05994005873799324
blackman,0.25,1.0,2.109119269598092,0.025974025949835777
blackman,0.25,0.9,2.048331757791382,0.0279720276594162
blackman,0.25,0.8,2.070864659181463,0.03396603465080261
blackman,0.25,0.75,2.1092418240723156,0.03896103799343109
blackman,0.25,0.5,2.0864398680185063,0.028971029445528984
blackman,0.25,0.25,2.096385385049518,0.032967034727334976
blackman,0.25,0.2,2.0900131737429826,0.03196803107857704
blackman,0.25,0.1,2.0917448940430754,0.02297702245414257
blackman,0.5,1.0,1.947920482805773,0.028971029445528984
blackman,0.5,0.9,2.0792120585580376,0.0279720276594162
blackman,0.5,0.8,1.9909100802590043,0.02997002936899662
blackman,0.5,0.75,1.9131276336308984,0.03896103799343109
blackman,0.5,0.5,1.9494166569444396,0.021978022530674934
blackman,0.5,0.25,1.9770178871293942,0.028971029445528984
blackman,0.5,0.2,1.9744922176853048,0.023976024240255356
blackman,0.5,0.1,1.976622648825834,0.028971029445528984
blackman,1.0,1.0,1.9397841284519715,0.026973027735948563
blackman,1.0,0.9,1.9488698585868833,0.0139860138297081
blackman,1.0,0.8,1.92883224949687,0.026973027735948563
blackman,1.0,0.75,1.872485186739985,0.03496503457427025
blackman,1.0,0.5,1.9169547911269982,0.017982017248868942
blackman,1.0,0.25,1.9167113442862247,0.023976024240255356
blackman,1.0,0.2,1.9198369413261285,0.012987012974917889
blackman,1.0,0.1,1.9199386206711284,0.018981019034981728
blackman,5.0,1.0,2.0261070954052123,0.017982017248868942
blackman,5.0,0.9,2.0230405457829232,0.01598401553928852
blackman,5.0,0.8,2.078165408314512,0.017982017248868942
blackman,5.0,0.75,2.0724385301428754,0.011988012120127678
blackman,5.0,0.5,2.1184950864357908,0.017982017248868942
blackman,5.0,0.25,2.110251142573456,0.016983017325401306
blackman,5.0,0.2,2.11239092618059,0.01598401553928852
blackman,5.0,0.1,2.1073159460853703,0.010989011265337467
blackman,10.0,1.0,2.117248227225371,0.018981019034981728
blackman,10.0,0.9,2.124277537120683,0.00799200776964426
blackman,10.0,0.8,2.223478859154956,0.00799200776964426
blackman,10.0,0.75,2.194199924431356,0.00799200776964426
blackman,10.0,0.5,2.094774619037255,0.010989011265337467
blackman,10.0,0.25,2.1485161074952295,0.009990010410547256
blackman,10.0,0.2,2.139810896507251,0.010989011265337467
blackman,10.0,0.1,2.143728220005344,0.010989011265337467
blackman,15.0,1.0,2.261971121624504,0.00799200776964426
blackman,15.0,0.9,2.199721397737403,0.01598401553928852
blackman,15.0,0.8,2.069333530254963,0.00799200776964426
blackman,15.0,0.75,2.0447184090425656,0.0139860138297081
blackman,15.0,0.5,2.1895531663243877,0.011988012120127678
blackman,15.0,0.25,2.168858791690363,0.011988012120127678
blackman,15.0,0.2,2.1597258259117367,0.009990010410547256
blackman,15.0,0.1,2.1580483748541037,0.00699300691485405
blackman,20.0,1.0,2.3408666911378306,0.00399600388482213
blackman,20.0,0.9,2.322453466224564,0.010989011265337467
blackman,20.0,0.8,2.34281371255279,0.005994006060063839
blackman,20.0,0.75,2.260990997140783,0.009990010410547256
blackman,20.0,0.5,2.1891836990626077,0.009990010410547256
blackman,20.0,0.25,2.1786390764854886,0.00799200776964426
blackman,20.0,0.2,2.1784376359740176,0.00799200776964426
blackman,20.0,0.1,2.173646630036011,0.0139860138297081
blackman,25.0,1.0,2.2489211464287964,0.008991008624434471
blackman,25.0,0.9,2.368953361301995,0.010989011265337467
blackman,25.0,0.8,2.321879637771538,0.005994006060063839
blackman,25.0,0.75,2.3014967478664388,0.00699300691485405
blackman,25.0,0.5,2.164060589187178,0.00699300691485405
blackman,25.0,0.25,2.1982203593742238,0.010989011265337467
blackman,25.0,0.2,2.185635003028641,0.012987012974917889
blackman,25.0,0.1,2.18076098092392,0.010989011265337467
blackman,30.0,1.0,2.2692191288630355,0.009990010410547256
blackman,30.0,0.9,2.2703196040724487,0.0029970030300319195
blackman,30.0,0.8,2.298502208079031,0.00799200776964426
blackman,30.0,0.75,2.3786944022862104,0.008991008624434471
blackman,30.0,0.5,2.2335287743316337,0.009990010410547256
blackman,30.0,0.25,2.1936622361984464,0.008991008624434471
blackman,30.0,0.2,2.19524655871991,0.008991008624434471
blackman,30.0,0.1,2.187860883371211,0.009990010410547256
blackman,60.0,1.0,2.16397314165045,0.005994006060063839
blackman,60.0,0.9,2.175332500072936,0.011988012120127678
blackman,60.0,0.8,2.1903923277079476,0.010989011265337467
blackman,60.0,0.75,2.2173349822359394,0.010989011265337467
blackman,60.0,0.5,2.2078602158924974,0.0029970030300319195
blackman,60.0,0.25,2.1901657049049814,0.010989011265337467
blackman,60.0,0.2,2.189032729303876,0.00799200776964426
blackman,60.0,0.1,2.1917110264384556,0.00699300691485405
