window_length_fraction,hop_fraction,window,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,p_time,p_treatment,p_sex,p_order
1,0.0999977778271594,blackman,1.00708726056618,8.86956785083419,4.29313999230855,6.28895373971076,81.4638940763242,0.363636363636364,0.004995004995005,0.018981018981019,0.553446553446553
0.499988889135797,1,boxcar,2.23986283656142,6.065204677386,10.1776332031956,6.19758779542286,74.5918219258821,0.051948051948052,0.004995004995005,0.000999000999000999,0.401598401598402
0.499988889135797,1,hann,1.51187393637246,6.59877959318491,9.09136859420985,4.99770008490983,76.0074416323357,0.144855144855145,0.001998001998002,0.000999000999000999,0.661338661338661
0.499988889135797,1,blackman,1.54642909921616,7.11237569132741,9.02841715625069,5.06275020798923,77.0082613690415,0.154845154845155,0.002997002997003,0.000999000999000999,0.675324675324675
0.499988889135797,0.9,boxcar,2.06320269633164,6.00414335319741,10.096125115764,6.43297232544093,76.05334099158,0.0689310689310689,0.004995004995005,0.000999000999000999,0.380619380619381
0.499988889135797,0.9,hann,1.55682066595802,6.56291709068877,9.18954263425603,5.12837364559954,75.6063474350656,0.136863136863137,0.002997002997003,0.000999000999000999,0.635364635364635
0.499988889135797,0.9,blackman,1.43186378300456,6.93865915206905,9.14605610541617,5.30319748543981,76.5037599334398,0.181818181818182,0.002997002997003,0.000999000999000999,0.617382617382617
0.499988889135797,0.8,boxcar,2.28398341021904,4.59094061025233,4.35362575335818,20.6686028047474,69.6239205787175,0.042957042957043,0.020979020979021,0.002997002997003,0.000999000999000999
0.499988889135797,0.8,hann,1.72171905718158,6.19837567699533,8.39268469396018,13.1289216518654,70.3557011554258,0.0959040959040959,0.004995004995005,0.000999000999000999,0.004995004995005
0.499988889135797,0.8,blackman,2.05608166492729,6.98086121847483,9.30990993406171,8.42141582100272,73.5695542047299,0.0789210789210789,0.003996003996004,0.000999000999000999,0.152847152847153
0.499988889135797,0.7,boxcar,1.47525557328727,5.23788456420699,6.19471342375964,9.07087233328565,78.9013357368846,0.193806193806194,0.024975024975025,0.000999000999000999,0.146853146853147
0.499988889135797,0.7,hann,2.09211944962118,5.19741838231669,5.50087404458009,18.4117664176929,69.6545127452489,0.0559440559440559,0.012987012987013,0.000999000999000999,0.000999000999000999
0.499988889135797,0.7,blackman,1.90320140449942,5.97406310121009,5.50409250623214,17.7627229510588,69.3632956229017,0.0769230769230769,0.00899100899100899,0.000999000999000999,0.000999000999000999
0.499988889135797,0.6,boxcar,0.945100522034955,8.40360959254237,4.52863248722379,5.44419826345097,80.4068822827081,0.375624375624376,0.00599400599400599,0.00999000999000999,0.646353646353646
0.499988889135797,0.6,hann,1.91576581248781,5.51325018692623,4.49269350542133,15.2816542328622,73.5012383723775,0.0889110889110889,0.012987012987013,0.002997002997003,0.002997002997003
0.499988889135797,0.6,blackman,1.95808750796048,5.92130718753418,4.19754646511014,15.6961882111531,72.9424040686083,0.0839160839160839,0.00899100899100899,0.003996003996004,0.001998001998002
0.499988889135797,0.5,boxcar,1.63738861516641,7.70339875110341,8.13849303497741,5.90267465529817,77.3402442030467,0.153846153846154,0.004995004995005,0.000999000999000999,0.519480519480519
0.499988889135797,0.5,hann,1.07374664671031,6.57873414721175,8.18485419853178,7.45895699209388,74.6753603210566,0.276723276723277,0.003996003996004,0.000999000999000999,0.223776223776224
0.499988889135797,0.5,blackman,0.740512610760094,6.10870108224226,8.14751270191545,9.61944912693768,73.3650953725409,0.462537462537463,0.002997002997003,0.000999000999000999,0.050949050949051
0.499988889135797,0.4,boxcar,1.63508373626926,6.80940720089982,4.4669700934226,14.5613602498766,73.7540938205146,0.136863136863137,0.00699300699300699,0.004995004995005,0.002997002997003
0.499988889135797,0.4,hann,1.50284108197796,7.45013456878586,6.96404668622379,10.7057644314896,74.1664744497386,0.166833166833167,0.003996003996004,0.001998001998002,0.0609390609390609
0.499988889135797,0.4,blackman,1.8255094258367,7.38427953766456,7.86619586734068,8.30026036873822,75.1556229666308,0.121878121878122,0.004995004995005,0.000999000999000999,0.173826173826174
0.499988889135797,0.3,boxcar,1.29481467673171,8.35834842766689,6.98860626328756,6.14609941485387,79.8671567386619,0.263736263736264,0.003996003996004,0.002997002997003,0.537462537462537
0.499988889135797,0.3,hann,0.721713860657112,6.88404505561791,7.13851597812493,9.30703789309174,74.8657182654273,0.474525474525474,0.003996003996004,0.000999000999000999,0.0969030969030969
0.499988889135797,0.3,blackman,0.707287199050736,7.04557130603848,6.96513768708681,9.71247520502264,75.0924792820581,0.485514485514486,0.004995004995005,0.000999000999000999,0.0769230769230769
0.499988889135797,0.2,boxcar,1.13592076914734,7.38684673662718,6.39380812248232,9.96397502773325,75.7186823697541,0.274725274725275,0.00599400599400599,0.002997002997003,0.0889110889110889
0.499988889135797,0.2,hann,1.07175696965147,6.86977210381747,7.41886054581699,10.7526966829664,73.5973023020848,0.28971028971029,0.003996003996004,0.000999000999000999,0.037962037962038
0.499988889135797,0.2,blackman,1.22435374079642,6.84259066209786,7.82491816367908,9.84465940734147,74.2283116253896,0.221778221778222,0.003996003996004,0.000999000999000999,0.0699300699300699
0.499988889135797,0.1,boxcar,1.15212054357309,7.55628428476163,6.86314593058562,8.79056604582286,76.7248797372786,0.280719280719281,0.004995004995005,0.001998001998002,0.156843156843157
0.499988889135797,0.1,hann,1.02169882706812,6.93279675358393,7.18097974634009,11.0217348699561,74.0049978766662,0.316683316683317,0.004995004995005,0.000999000999000999,0.036963036963037
0.499988889135797,0.1,blackman,1.06457280903937,6.72426329004366,7.42316657801811,11.2677151552181,73.4489779496095,0.294705294705295,0.003996003996004,0.000999000999000999,0.025974025974026
0.332992600164441,1,boxcar,0.958201262834511,4.74528030147666,9.34982585268552,7.05178414900429,76.5259740479177,0.335664335664336,0.014985014985015,0.000999000999000999,0.278721278721279
0.332992600164441,1,hann,4.12889848427339,3.58608888747155,8.18311027140327,10.9056615140865,75.1008042874621,0.00799200799200799,0.0699300699300699,0.000999000999000999,0.034965034965035
0.332992600164441,1,blackman,5.87845247723627,3.09702693154608,7.46687371329564,12.1217470298037,72.8033204795692,0.000999000999000999,0.105894105894106,0.000999000999000999,0.011988011988012
0.332992600164441,0.899966633299967,boxcar,2.75113338607364,7.72542931989431,8.2701931521444,5.76640906235929,77.5506882648552,0.050949050949051,0.004995004995005,0.000999000999000999,0.547452547452547
0.332992600164441,0.899966633299967,hann,1.65389036865225,4.29914742018058,8.69883632198756,7.78890871546505,79.2038916417385,0.157842157842158,0.042957042957043,0.000999000999000999,0.280719280719281
0.332992600164441,0.899966633299967,blackman,1.7326424918333,4.12843512130759,8.38534431568089,9.12547457107801,77.4484376595264,0.122877122877123,0.040959040959041,0.000999000999000999,0.115884115884116
0.332992600164441,0.8,boxcar,0.892637415076483,7.55919985592375,8.19810420634461,5.76130283504784,77.4272893026271,0.390609390609391,0.004995004995005,0.000999000999000999,0.546453546453546
0.332992600164441,0.8,hann,1.89585291062037,5.22323890647405,9.01666237203649,5.16630136402939,81.6408601208293,0.12987012987013,0.022977022977023,0.000999000999000999,0.755244755244755
0.332992600164441,0.8,blackman,1.7593014177793,4.5726295828605,8.95953929133231,6.19618122593913,80.5791316606115,0.141858141858142,0.036963036963037,0.000999000999000999,0.562437562437562
0.332992600164441,0.699966633299967,boxcar,1.67569093446896,7.68132583142249,8.20613015509885,6.06655546114514,76.9857244310408,0.143856143856144,0.003996003996004,0.000999000999000999,0.491508491508492
0.332992600164441,0.699966633299967,hann,1.64787652793984,6.45593087807547,8.2412031698909,5.11142842320568,83.3808539403406,0.201798201798202,0.00999000999000999,0.000999000999000999,0.789210789210789
0.332992600164441,0.699966633299967,blackman,2.41361520015569,5.48372499982846,8.75724900011775,4.81113171405796,83.2485935832762,0.0709290709290709,0.022977022977023,0.000999000999000999,0.815184815184815
0.332992600164441,0.6,boxcar,1.57973863157037,6.37254329309463,7.38732989209957,12.6487162601625,71.6380898693203,0.124875124875125,0.002997002997003,0.000999000999000999,0.00699300699300699
0.332992600164441,0.6,hann,1.82211774428984,5.52947674723973,7.12412831713874,10.871324530551,77.4296191770601,0.107892107892108,0.011988011988012,0.000999000999000999,0.043956043956044
0.332992600164441,0.6,blackman,1.76353081257497,5.44950546430758,7.15694746457901,10.0347418078532,78.0072737420868,0.124875124875125,0.011988011988012,0.000999000999000999,0.0769230769230769
0.332992600164441,0.499966633299967,boxcar,1.4297496325992,6.23650297689605,9.81366362831639,6.69054340834278,75.863254586354,0.171828171828172,0.003996003996004,0.000999000999000999,0.346653346653347
0.332992600164441,0.499966633299967,hann,3.10636170331301,5.35130182755293,9.40880152517799,8.75808438234612,76.2950807813873,0.020979020979021,0.010989010989011,0.000999000999000999,0.142857142857143
0.332992600164441,0.499966633299967,blackman,4.29678087369265,4.95444269999458,8.85224597146212,9.40314656925068,74.8031207984481,0.004995004995005,0.012987012987013,0.000999000999000999,0.0799200799200799
0.332992600164441,0.4,boxcar,0.707027832387172,6.11892969804683,8.3265290271783,9.69202643318665,72.9915804739263,0.478521478521479,0.003996003996004,0.000999000999000999,0.051948051948052
0.332992600164441,0.4,hann,2.96430577024239,5.32871438429405,8.63351544858481,10.4576978426932,74.2611124600757,0.01998001998002,0.010989010989011,0.000999000999000999,0.037962037962038
0.332992600164441,0.4,blackman,3.86062298301727,4.71641389730857,8.46821543797503,10.798943860357,73.4970767876858,0.00599400599400599,0.012987012987013,0.000999000999000999,0.025974025974026
0.332992600164441,0.299966633299967,boxcar,1.43429656198374,7.00717226126616,7.83983445559621,9.04489462109732,74.0625327840012,0.177822177822178,0.003996003996004,0.000999000999000999,0.107892107892108
0.332992600164441,0.299966633299967,hann,1.43650162076732,6.02462372235709,7.97436616966439,10.8617632986728,75.8764178576474,0.198801198801199,0.00699300699300699,0.000999000999000999,0.035964035964036
0.332992600164441,0.299966633299967,blackman,1.48755790196104,5.79240275834549,7.69637376906562,10.8863442850112,75.7262501785197,0.176823176823177,0.00799200799200799,0.000999000999000999,0.034965034965035
0.332992600164441,0.2,boxcar,1.22662337949743,6.2541623346621,9.17991650315876,8.5988880726339,73.3167405287242,0.222777222777223,0.003996003996004,0.000999000999000999,0.114885114885115
0.332992600164441,0.2,hann,1.97067605760039,5.8957922827335,8.89569632196973,9.74471822662396,73.5391994192551,0.0689310689310689,0.00599400599400599,0.000999000999000999,0.0549450549450549
0.332992600164441,0.2,blackman,2.63849486019367,5.37756529812998,8.79432920821158,10.4532528246253,72.880703970423,0.032967032967033,0.00699300699300699,0.000999000999000999,0.02997002997003
0.332992600164441,0.0999666332999666,boxcar,1.44083002087761,6.57219251187105,8.7252725264637,8.66627763461953,73.9200032323015,0.166833166833167,0.003996003996004,0.000999000999000999,0.11988011988012
0.332992600164441,0.0999666332999666,hann,1.67808850820647,6.01800320776965,8.84814700712558,9.47866069451788,73.9883000982739,0.124875124875125,0.004995004995005,0.000999000999000999,0.0689310689310689
0.332992600164441,0.0999666332999666,blackman,2.32464920255413,5.56198731260025,8.63108914493954,10.3581591594825,73.1865095393341,0.045954045954046,0.00699300699300699,0.000999000999000999,0.032967032967033
0.249994444567898,1,boxcar,6.45987415811895,6.40324125793197,9.20624365346745,6.46763664993495,77.8438646003624,0.001998001998002,0.003996003996004,0.000999000999000999,0.442557442557443
0.249994444567898,1,hann,7.14109840253626,5.11991255687959,7.51945158193918,5.83726387460401,80.6024930398195,0.000999000999000999,0.013986013986014,0.000999000999000999,0.596403596403596
0.249994444567898,1,blackman,6.2679620439213,5.11237980614862,5.71612091965197,5.24220652325206,79.9504016367362,0.001998001998002,0.012987012987013,0.000999000999000999,0.711288711288711
0.249994444567898,0.9,boxcar,2.04023760227686,5.55696314612403,8.09282728782856,6.47029542198949,81.4060392365912,0.0839160839160839,0.011988011988012,0.000999000999000999,0.474525474525474
0.249994444567898,0.9,hann,3.44878342055701,5.1141577809597,7.2698386262501,5.37633427579045,82.1439956516606,0.018981018981019,0.015984015984016,0.000999000999000999,0.708291708291708
0.249994444567898,0.9,blackman,8.66309747643779,4.6469562288373,5.26483332648362,5.85922636069037,78.7348313802645,0.000999000999000999,0.022977022977023,0.001998001998002,0.57042957042957
0.249994444567898,0.8,boxcar,1.68906742553095,5.70627488856889,7.00364606160173,12.167371354842,79.2581993644319,0.154845154845155,0.011988011988012,0.000999000999000999,0.025974025974026
0.249994444567898,0.8,hann,1.73479853679541,5.57386842196227,7.19882615996427,11.2268341418503,76.948707844448,0.117882117882118,0.00999000999000999,0.000999000999000999,0.032967032967033
0.249994444567898,0.8,blackman,1.67823605023422,5.59711711199024,7.22367767829866,11.1268728472206,76.8914164636095,0.124875124875125,0.011988011988012,0.000999000999000999,0.031968031968032
0.249994444567898,0.7,boxcar,1.63486662274505,5.81301797516612,10.6014875428509,6.75003236631337,79.6224172818856,0.157842157842158,0.010989010989011,0.000999000999000999,0.426573426573427
0.249994444567898,0.7,hann,3.34799711089732,5.01764810518406,9.04217022822252,10.8421618673911,74.0883768660948,0.016983016983017,0.010989010989011,0.000999000999000999,0.024975024975025
0.249994444567898,0.7,blackman,5.27046115393541,4.65266112279699,7.8236847362387,11.1505668523792,74.6404764216292,0.001998001998002,0.01998001998002,0.000999000999000999,0.021978021978022
0.249994444567898,0.6,boxcar,5.20289731966476,7.00700230738469,7.65783772899361,7.39827532465177,80.2464179803821,0.004995004995005,0.003996003996004,0.000999000999000999,0.366633366633367
0.249994444567898,0.6,hann,4.92608076454567,4.25613584313024,7.08741708392999,6.46825689872563,79.0249216347578,0.002997002997003,0.023976023976024,0.000999000999000999,0.42957042957043
0.249994444567898,0.6,blackman,4.44040459599168,4.54872974224152,6.81479276624331,6.98944331890889,79.8273222117756,0.002997002997003,0.020979020979021,0.000999000999000999,0.34965034965035
0.249994444567898,0.5,boxcar,4.26242899952619,6.12746515228906,9.63444802928213,6.79863592805547,75.8578333656615,0.00699300699300699,0.00599400599400599,0.000999000999000999,0.343656343656344
0.249994444567898,0.5,hann,4.74138866528222,5.6372395755606,7.64635308160805,8.5213472776947,76.1046163019917,0.002997002997003,0.00699300699300699,0.000999000999000999,0.131868131868132
0.249994444567898,0.5,blackman,4.42175051411562,5.74435072316777,6.61404536849718,9.37630223633826,76.1620300940775,0.002997002997003,0.00599400599400599,0.000999000999000999,0.0729270729270729
0.249994444567898,0.4,boxcar,1.64764311109657,6.39276553279888,8.77927285011358,8.55944381454664,76.8945431719012,0.150849150849151,0.00699300699300699,0.000999000999000999,0.160839160839161
0.249994444567898,0.4,hann,3.0515992513987,4.91444856405009,8.71949897735968,10.4683847197049,72.9652221434863,0.014985014985015,0.012987012987013,0.000999000999000999,0.025974025974026
0.249994444567898,0.4,blackman,4.16199798621895,4.53029639138603,7.34600418331127,10.2807087861457,74.840255828553,0.002997002997003,0.014985014985015,0.000999000999000999,0.034965034965035
0.249994444567898,0.3,boxcar,3.44782966224474,6.83167004732814,8.99519595330517,7.27318295322831,77.9471394243074,0.017982017982018,0.002997002997003,0.000999000999000999,0.315684315684316
0.249994444567898,0.3,hann,4.00456005714598,4.75414276124046,8.16824704270432,7.93245070281469,76.77294628817,0.004995004995005,0.011988011988012,0.000999000999000999,0.184815184815185
0.249994444567898,0.3,blackman,6.51939495550286,4.8489280565943,7.18029410883368,8.69021313366454,76.4781987430607,0.000999000999000999,0.012987012987013,0.000999000999000999,0.10989010989011
0.249994444567898,0.2,boxcar,3.06790194546527,6.41112746854398,9.04781878450295,8.10291276916568,76.5272092078754,0.024975024975025,0.003996003996004,0.000999000999000999,0.1998001998002
0.249994444567898,0.2,hann,3.55711546868898,4.9527469996345,8.0923639976144,9.10096832108709,75.0099600608632,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.0749250749250749
0.249994444567898,0.2,blackman,3.97959165713585,4.95012894904979,7.40776403568873,9.46475384792593,75.5786982028205,0.004995004995005,0.010989010989011,0.000999000999000999,0.0649350649350649
0.249994444567898,0.1,boxcar,2.33235023388031,6.25212796709373,9.3639549771902,8.26427557075308,75.7833598364189,0.04995004995005,0.004995004995005,0.000999000999000999,0.162837162837163
0.249994444567898,0.1,hann,3.38360098913139,5.15154547888622,8.12779390093502,9.17967066766593,75.2462070113723,0.012987012987013,0.00999000999000999,0.000999000999000999,0.0769230769230769
0.249994444567898,0.1,blackman,4.6163165617114,4.98016669851234,7.46666713293943,9.22152635390266,75.9018723330358,0.002997002997003,0.010989010989011,0.000999000999000999,0.0769230769230769
0.199995555654319,1,boxcar,2.3047256235153,5.48978380874116,8.6990797352349,11.4041122035831,74.873189570818,0.0549450549450549,0.00699300699300699,0.000999000999000999,0.016983016983017
0.199995555654319,1,hann,5.72966283108809,5.06401844243486,6.69245414290752,10.8288596769456,75.4129246281471,0.000999000999000999,0.00999000999000999,0.000999000999000999,0.022977022977023
0.199995555654319,1,blackman,5.36690413962294,4.32917109211432,6.83529798037205,11.064124821908,74.0791357859694,0.000999000999000999,0.016983016983017,0.000999000999000999,0.015984015984016
0.199995555654319,0.9,boxcar,2.36401611836377,5.68510089559371,11.9775422802137,7.17345382947847,76.6104575511792,0.0579420579420579,0.010989010989011,0.000999000999000999,0.314685314685315
0.199995555654319,0.9,hann,4.54207007712813,4.62619300597938,8.27366683361167,9.19616541330041,76.4982631904229,0.002997002997003,0.018981018981019,0.000999000999000999,0.0909090909090909
0.199995555654319,0.9,blackman,4.37345787750341,4.5965735436895,6.09029637226405,8.92884368934949,75.9098481139897,0.001998001998002,0.014985014985015,0.000999000999000999,0.0879120879120879
0.199995555654319,0.8,boxcar,2.02984300486986,5.26236840463323,8.59486744342482,8.50861412988398,78.8118647432782,0.0789210789210789,0.00999000999000999,0.000999000999000999,0.150849150849151
0.199995555654319,0.8,hann,5.39344483149176,4.64628036762568,6.82134046153308,6.42694181947138,80.6167377873768,0.002997002997003,0.018981018981019,0.000999000999000999,0.497502497502497
0.199995555654319,0.8,blackman,5.02557689599409,4.00574655850534,6.84468941256897,7.21826146056939,79.0151963826526,0.002997002997003,0.028971028971029,0.000999000999000999,0.287712287712288
0.199995555654319,0.7,boxcar,1.41209619828542,6.4847005647914,8.2983040216744,9.34553674822248,77.2561790565505,0.205794205794206,0.003996003996004,0.000999000999000999,0.100899100899101
0.199995555654319,0.7,hann,3.45040048311093,6.20194265524484,7.87231352888734,10.6176273059854,75.2660384822294,0.014985014985015,0.00699300699300699,0.000999000999000999,0.043956043956044
0.199995555654319,0.7,blackman,4.24325175110791,5.20822697790047,8.29353205429575,9.38507845842474,74.7507586564641,0.003996003996004,0.00999000999000999,0.000999000999000999,0.0569430569430569
0.199995555654319,0.6,boxcar,2.51884385253981,5.57791601217369,9.83986382600688,7.82181313181661,76.2713681418088,0.041958041958042,0.00799200799200799,0.000999000999000999,0.216783216783217
0.199995555654319,0.6,hann,3.25849354179324,4.15232614592606,7.24966304169067,7.16986350654079,81.5709042974471,0.021978021978022,0.047952047952048,0.000999000999000999,0.385614385614386
0.199995555654319,0.6,blackman,2.72744549320982,4.3046458041967,6.51209375165779,7.0853679069624,81.2312146690295,0.034965034965035,0.031968031968032,0.000999000999000999,0.404595404595405
0.199995555654319,0.5,boxcar,2.19211501149379,5.55570664798938,8.26383133559424,8.77083799781112,78.289293577797,0.0669330669330669,0.00999000999000999,0.000999000999000999,0.137862137862138
0.199995555654319,0.5,hann,5.52020398070144,4.18451921229082,7.23931734381203,8.38258162660218,78.1381732131394,0.002997002997003,0.032967032967033,0.000999000999000999,0.150849150849151
0.199995555654319,0.5,blackman,5.58800085405231,3.83716668774177,6.9207057768834,8.62855959312615,77.7265207912083,0.001998001998002,0.047952047952048,0.000999000999000999,0.118881118881119
0.199995555654319,0.4,boxcar,2.09730336823086,5.42276482832857,9.48634333900696,9.65506920763044,76.4484992474709,0.0659340659340659,0.00799200799200799,0.000999000999000999,0.0669330669330669
0.199995555654319,0.4,hann,4.89790650092001,4.6296561305606,7.36538102553325,7.9383791327668,78.8360286355348,0.002997002997003,0.021978021978022,0.000999000999000999,0.222777222777223
0.199995555654319,0.4,blackman,4.41212214085326,4.50712681518298,7.22884387847375,8.17410385489408,77.3837923656238,0.002997002997003,0.018981018981019,0.000999000999000999,0.174825174825175
0.199995555654319,0.3,boxcar,2.82321686165787,5.78998630383923,9.50764191092815,8.86807189606557,75.3484663315969,0.02997002997003,0.00699300699300699,0.000999000999000999,0.108891108891109
0.199995555654319,0.3,hann,4.06061027694743,4.25817882149867,7.70181233593012,8.35209011616789,78.7103245683965,0.00599400599400599,0.032967032967033,0.000999000999000999,0.170829170829171
0.199995555654319,0.3,blackman,4.21113673135657,4.38044101757569,6.99381869055772,8.20117491245608,78.7049156068462,0.004995004995005,0.025974025974026,0.000999000999000999,0.180819180819181
0.199995555654319,0.2,boxcar,3.15580572367154,5.61255694775728,9.84006206573386,7.70586181264889,76.3061549584192,0.017982017982018,0.00899100899100899,0.000999000999000999,0.226773226773227
0.199995555654319,0.2,hann,4.82682679654525,4.68331884976307,7.0688481755667,7.7095769885117,78.4916690267456,0.002997002997003,0.018981018981019,0.000999000999000999,0.244755244755245
0.199995555654319,0.2,blackman,4.98601055741292,4.3832271964889,7.20373133711819,8.04844060688087,77.3340959642513,0.002997002997003,0.023976023976024,0.000999000999000999,0.177822177822178
0.199995555654319,0.1,boxcar,3.18839464075059,5.63336161252791,9.25897233047523,8.14442833952385,76.6339870845244,0.016983016983017,0.00899100899100899,0.000999000999000999,0.177822177822178
0.199995555654319,0.1,hann,4.58892312250872,4.7517201949586,7.3295214502833,8.35316373169411,77.4962293251012,0.002997002997003,0.015984015984016,0.000999000999000999,0.150849150849151
0.199995555654319,0.1,blackman,5.04108358510587,4.53033719664403,7.03733387653871,8.70410950104448,77.1981715009072,0.001998001998002,0.01998001998002,0.000999000999000999,0.106893106893107
0.0999977778271594,1,boxcar,6.0060250789085,4.75930062616394,6.64261926405419,7.72166908699592,76.3429577086839,0.000999000999000999,0.011988011988012,0.000999000999000999,0.196803196803197
0.0999977778271594,1,hann,6.24391366734014,4.06726128574815,6.39463857504881,7.43989102429667,77.3528980266458,0.000999000999000999,0.032967032967033,0.000999000999000999,0.238761238761239
0.0999977778271594,1,blackman,7.70757445570783,4.30676016609732,6.56746867301218,6.980332600273,78.7637360294814,0.000999000999000999,0.020979020979021,0.000999000999000999,0.353646353646354
0.0999977778271594,0.9,boxcar,7.96599135150337,4.47311192117751,8.17620071296762,6.15385992826528,75.1812173704722,0.000999000999000999,0.015984015984016,0.000999000999000999,0.453546453546454
0.0999977778271594,0.9,hann,9.40294771755625,4.19350468799643,6.77490726646462,5.98031394648005,78.3707646630436,0.000999000999000999,0.028971028971029,0.000999000999000999,0.602397602397602
