window_length_fraction,hop_fraction,window_function,Mean_SS,Mean_perc_SS,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,F_time,F_treatment,F_sex,F_order,F_residuals,p_time,p_treatment,p_sex,p_order
1,0.3,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.42357642357642356,0.002997002997002997,0.01998001998001998,0.6553446553446554
1,0.3,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.35264735264735264,0.005994005994005994,0.01898101898101898,0.5504495504495505
1,0.2,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.32667332667332666,0.006993006993006993,0.003996003996003996,0.6333666333666333
1,0.2,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4145854145854146,0.004995004995004995,0.024975024975024976,0.6473526473526473
1,0.2,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.33966033966033965,0.003996003996003996,0.016983016983016984,0.5564435564435565
1,0.1,boxcar,119952.25458219381,42.79471006845018,0.6180019255008664,4.692762328973723,3.1053185548124027,3.4620056667570043,52.12972257346679,0.9958265492188759,3.7808760163480155,5.003801012687696,0.7969362956523642,nan,0.34965034965034963,0.006993006993006993,0.01098901098901099,0.6263736263736264
1,0.1,hann,111890.22302884689,38.946532878187625,0.6137416905919568,6.638720559768292,2.941613255369069,4.1417178927099245,59.39692235159686,0.8679625133529897,4.694288061926363,4.1600726715827685,0.8367540395160376,nan,0.4175824175824176,0.007992007992007992,0.01898101898101898,0.6403596403596403
1,0.1,blackman,110818.65048877093,39.59519309946515,0.7008275445331364,6.172292810531179,2.9875770223278386,4.37645493063443,56.69036149014618,1.0384395546854304,4.572846092847186,4.426792549544057,0.9263913262705451,nan,0.3626373626373626,0.001998001998001998,0.03196803196803197,0.5274725274725275
0.5,1,boxcar,226117.70902540715,61.58790291162941,0.889658384938735,2.4090583180038982,4.042487142629794,2.461639998035091,29.627367685645485,2.522374080875946,3.4151008766528332,11.461326013968645,0.9970403138694337,nan,0.056943056943056944,0.003996003996003996,0.000999000999000999,0.3886113886113886
0.5,1,hann,234719.91336378953,61.400148999913405,0.6131599635161009,2.6762201247520365,3.6871217245217744,2.0268816916576577,30.82579771833162,1.6708549574606144,3.6463369501948777,10.047370961486733,0.7890332805703074,nan,0.15484515484515485,0.001998001998001998,0.000999000999000999,0.6843156843156843
0.5,1,blackman,229877.01565012403,60.78400523832025,0.6342687467878041,2.9171448071617734,3.7030102693199485,2.0764897862751392,31.584980815225983,1.6868325816583007,3.8790614633437412,9.848125741869321,0.7889153892817836,nan,0.16283716283716285,0.001998001998001998,0.000999000999000999,0.6833166833166833
0.5,0.9,boxcar,220999.83860991988,61.62333474313153,0.833163345468672,2.424595591949215,4.077021318688743,2.5977654805808816,30.71189085167278,2.2787825522490275,3.31575204384788,11.151048706960392,1.0150200753683871,nan,0.07592407592407592,0.006993006993006993,0.000999000999000999,0.3916083916083916
0.5,0.9,hann,236257.0585328392,61.42103455418453,0.6294603956346044,2.6535467306890523,3.715555213740871,2.0735259844040446,30.569482028090576,1.729655516724809,3.6457589496128437,10.209745708724654,0.8139592221413483,nan,0.11988011988011989,0.001998001998001998,0.000999000999000999,0.6623376623376623
0.5,0.9,blackman,231238.20130465186,60.84452302859744,0.5880251432426654,2.849507118090464,3.756021358545435,2.177870198292428,31.41788690196944,1.5721653141888294,3.8092727029422644,10.042234702233873,0.8318332312117047,nan,0.18181818181818182,0.004995004995004995,0.000999000999000999,0.6303696303696303
0.5,0.8,boxcar,84612.83233577886,38.85192443517931,1.5151817034839308,3.0456040894660372,2.8881707528130174,13.711434446595467,46.18811595289742,2.7555846448130796,2.769443375608165,5.2525706717222045,3.5623278837989503,nan,0.04295704295704296,0.015984015984015984,0.002997002997002997,0.000999000999000999
0.5,0.8,hann,160880.36220336286,55.041705770888086,0.8384831093156617,3.018630297826516,4.087266344845675,6.3938300518310704,34.263468721461365,2.0556173618930536,3.700222926621023,10.020304008274191,2.2392934365665824,nan,0.0919080919080919,0.001998001998001998,0.000999000999000999,0.006993006993006993
0.5,0.8,blackman,184387.99319280707,57.97008727533757,0.9126424621201437,3.098627101649296,4.132432708911561,3.738052724520191,32.65565771623207,2.347586059489651,3.9852922087856424,10.629837884907362,1.3736251489415112,nan,0.07192807192807193,0.000999000999000999,0.000999000999000999,0.12987012987012986
0.5,0.7,boxcar,108161.65997897275,45.99711589244318,0.8482138508659854,3.02232497981043,3.5767549558068095,5.233005964410543,45.53591969066727,1.5646980220615962,2.787637759692692,6.598031143957539,1.3790447628929028,nan,0.17882117882117882,0.027972027972027972,0.003996003996003996,0.12987012987012986
0.5,0.7,hann,88616.30823173048,39.22478730377238,1.3423029365616248,3.3359139774966047,3.5318350547092834,11.80913958614286,44.6689786766751,2.524200239439394,3.136592579584052,6.641614681700676,3.1724404549171203,nan,0.07592407592407592,0.008991008991008992,0.000999000999000999,0.000999000999000999
0.5,0.7,blackman,96955.26183142196,41.02175754425576,1.1859804631575184,3.721624989386939,3.4282138313272545,11.06793424005068,43.212727521100966,2.305393911008869,3.6171808289103113,6.664007998358177,3.0735206616095665,nan,0.08691308691308691,0.004995004995004995,0.000999000999000999,0.000999000999000999
0.5,0.6,boxcar,113333.1450956122,41.41919367378782,0.6453648557434808,5.738431167870046,3.0923908977846573,3.7175878597186838,54.90609175988131,0.987333939547723,4.389569560050998,4.731002099911122,0.8124973547875162,nan,0.34165834165834164,0.004995004995004995,0.014985014985014986,0.6403596403596403
0.5,0.6,hann,80315.89565018541,38.1375784828799,1.2938446703276187,3.72346626296352,3.0342161393183757,10.320722268919818,49.640297843651794,2.1894097543457587,3.1503755988133553,5.134420355524476,2.494921920434772,nan,0.08491508491508491,0.012987012987012988,0.002997002997002997,0.002997002997002997
0.5,0.6,blackman,69502.22234521083,33.971789185946655,1.39032850558053,4.2043893031637625,2.98044315191004,11.144986018348863,51.792324515562946,2.2549208895551947,3.409469499284911,4.833867317254975,2.5822326661549857,nan,0.07492507492507493,0.003996003996003996,0.006993006993006993,0.000999000999000999
0.5,0.5,boxcar,254158.70690438387,53.664751829517975,0.8005767120429467,3.766461783470591,3.9791946362497885,2.8860246272798133,37.81435747089345,1.77838388139664,4.183368579712831,8.839297341023544,0.9158504294040962,nan,0.14085914085914086,0.000999000999000999,0.000999000999000999,0.5124875124875125
0.5,0.5,hann,272447.26713654766,57.00633438339354,0.47640243721808795,2.9188682368822483,3.631475358178476,3.309407578617698,33.1321394726446,1.2078243470923422,3.7001071437077684,9.206888988827606,1.198621386228352,nan,0.27372627372627373,0.005994005994005994,0.000999000999000999,0.21578421578421578
0.5,0.5,blackman,272688.9963280249,58.16342047321436,0.3214724731391163,2.6519187060978053,3.537010741152221,4.176010045120516,31.849368003725655,0.8478563135232997,3.4971050490885354,9.32856508242272,1.5734102019099472,nan,0.4515484515484515,0.001998001998001998,0.000999000999000999,0.03796203796203796
0.5,0.4,boxcar,132271.47048283697,38.892870151611575,1.12508864986424,4.685501166757726,3.073688056404919,10.019560943772083,50.749629513052795,1.8622292910392357,3.877684446015708,5.087520819666414,2.3691745630249508,nan,0.13786213786213786,0.006993006993006993,0.007992007992007992,0.003996003996003996
0.5,0.4,hann,200778.99835424748,49.23036970179598,0.8378066860336684,4.153315096606401,3.8823299053615283,5.968269784053559,41.34646631548998,1.7020985805614703,4.218963543980473,7.887390171676966,1.7321731163712868,nan,0.17482517482517482,0.000999000999000999,0.001998001998001998,0.04095904095904096
0.5,0.4,blackman,239568.76885360124,54.01049923586113,0.902716765162058,3.651535753773337,3.889844000253411,4.104489455942409,37.16455247393793,2.040336913159072,4.126633887654877,8.791896424702585,1.3252917146210423,nan,0.1258741258741259,0.005994005994005994,0.001998001998001998,0.1798201798201798
0.5,0.3,boxcar,287794.7983174274,49.13861560646387,0.7213824190647111,4.656701624170288,3.8935747197633908,3.4241873708836343,44.49653202679478,1.3618167628197664,4.395431718080355,7.350241952859982,0.9234483358357009,nan,0.2517482517482518,0.002997002997002997,0.001998001998001998,0.5044955044955045
0.5,0.3,hann,296743.99338607717,52.04757322021879,0.3640843463775173,3.47280713470849,3.601180558780869,4.695138880846568,37.76764946142766,0.8097693537149074,3.861979809114734,8.009478250600088,1.491797010764488,nan,0.44655344655344653,0.000999000999000999,0.000999000999000999,0.07092907092907093
0.5,0.3,blackman,286173.26833139395,50.87275177511115,0.365704714530628,3.6429312542883348,3.6013428391482583,5.021860959742627,38.8267647655704,0.7911860853215605,3.9406608715384244,7.791347033804542,1.5520822268032253,nan,0.5094905094905094,0.003996003996003996,0.002997002997002997,0.06393606393606394
0.5,0.2,boxcar,373051.24410352216,47.006774208694516,0.6497501007914329,4.225298578929153,3.657277501090486,5.699423722494889,43.311314343228325,1.2601559036966452,4.097371391426511,7.093095990046605,1.579104345066634,nan,0.25374625374625376,0.001998001998001998,0.001998001998001998,0.08191808191808192
0.5,0.2,hann,449981.4234055696,52.77703018818769,0.5414143802176599,3.470370159602919,3.7477505610632686,5.431888735157891,37.178799802471076,1.223245725518571,3.920394081511878,8.467488159969886,1.7532213295804764,nan,0.2837162837162837,0.000999000999000999,0.000999000999000999,0.023976023976023976
0.5,0.2,blackman,490534.85803733265,55.09994011856112,0.5819363688358137,3.25228913070571,3.719190223282007,4.6791749451486355,35.28077931463994,1.3855321773440599,3.871687251334568,8.855019215124072,1.5915209480217987,nan,0.2177822177822178,0.002997002997002997,0.000999000999000999,0.04895104895104895
0.5,0.1,boxcar,717610.3092619366,48.90747105217388,0.6399694814007092,4.19729633501535,3.8122781218297215,4.882903985130644,42.618441073638294,1.2613656220971283,4.136388887759833,7.513915435817671,1.3748707448103181,nan,0.24775224775224775,0.002997002997002997,0.001998001998001998,0.14585414585414586
0.5,0.1,hann,794694.268181665,51.468957855027085,0.5280255827601895,3.582948271041766,3.711212066506124,5.696158029697808,38.246625224311884,1.1596879121157526,3.9345648537925775,8.150831916755688,1.7871876526487314,nan,0.2997002997002997,0.003996003996003996,0.000999000999000999,0.027972027972027972
0.5,0.1,blackman,849829.1552124275,53.671616287995406,0.524995074539238,3.3160767184758777,3.6607415273553725,5.556684247025345,36.221432039280934,1.217499799938099,3.845105351576037,8.489512175122599,1.840904878967559,nan,0.2977022977022977,0.003996003996003996,0.000999000999000999,0.026973026973026972
0.3,1,boxcar,168722.47103446585,56.118709745249795,0.9895366131892008,3.1222433726647254,4.265348516815518,2.59542245616604,40.397732405885414,2.0575678523922107,3.246078773293075,8.869044227846448,0.7709608341644211,nan,0.12187812187812187,0.005994005994005994,0.000999000999000999,0.7532467532467533
0.3,1,hann,168406.37302484995,57.64614201714875,0.9003109202492291,1.869217211103447,4.374303631523671,3.7551920492764115,36.40588641796904,2.0773046543266713,2.1564403614574705,10.092914668508893,1.23777523431143,nan,0.09490509490509491,0.057942057942057944,0.000999000999000999,0.2217782217782218
0.3,1,blackman,161007.083964485,55.7834674903842,0.8307333671141696,2.020261912040364,4.321657537386802,4.134572484520311,38.62573642202321,1.8066089944579777,2.1967477688610706,9.398377008897853,1.284502883573628,nan,0.11688311688311688,0.04695304695304695,0.000999000999000999,0.1918081918081918
0.3,0.9,boxcar,167021.3785782507,56.579722058067986,1.0649361676846105,3.283348160075312,4.2252731496071965,2.653710225079993,40.858198033194896,2.1893926406845114,3.375102901286222,8.68670087404859,0.7793912662298054,nan,0.0939060939060939,0.00999000999000999,0.000999000999000999,0.7422577422577422
0.3,0.9,hann,181171.90951431778,59.59114934772579,0.9831337816712766,2.402127428770025,4.254769129319486,2.381862483048023,36.61393697340586,2.255513732936468,2.7554904046953745,9.76132687185295,0.7806412573806734,nan,0.061938061938061936,0.01898101898101898,0.000999000999000999,0.7452547452547452
0.3,0.9,blackman,170848.77540251423,57.912285868225865,0.9652366164801761,2.1642876388450456,4.353319949634141,2.623721831006916,39.17859651398605,2.069494137070243,2.320146429927428,9.33363898420218,0.8036189341505261,nan,0.10789210789210789,0.03896103896103896,0.000999000999000999,0.7132867132867133
0.3,0.8,boxcar,185839.29497747938,60.38080562248218,1.5471673907485646,2.940184807988129,4.20060709794174,2.8195073652696427,37.62782254010008,3.4538820492304194,3.2818205678497656,9.377396097025594,0.8991774197717296,nan,0.023976023976023976,0.00999000999000999,0.000999000999000999,0.5724275724275725
0.3,0.8,hann,150551.06890286482,52.948377692013025,1.3331395235292476,3.0368594144143195,4.476487027410791,2.530261126300045,44.29193451406172,2.52830952644221,2.8797138080502593,8.489692636548234,0.6855228575749136,nan,0.07992007992007992,0.015984015984015984,0.002997002997002997,0.8651348651348651
0.3,0.8,blackman,156499.7485336802,55.15045986670063,1.759638379019507,3.237093242667124,4.618907005602151,2.7530020908685544,42.718859425697424,3.460055484269884,3.182620463650162,9.082363005159902,0.7733358412315174,nan,0.025974025974025976,0.013986013986013986,0.000999000999000999,0.7192807192807192
0.3,0.7,boxcar,171890.05437613852,52.07989424182485,0.8817883071782998,2.950798647898573,3.9916671736403813,5.7076673216453155,40.43834719825805,1.8316826214442288,3.064752933746973,8.29163568288062,1.6937390522898075,nan,0.11488511488511488,0.017982017982017984,0.000999000999000999,0.03596403596403597
0.3,0.7,hann,163703.04563449873,49.78318104443803,1.010805518382689,2.917781065349804,4.014961586198034,4.713335458157169,42.973724913844364,1.9758041387934726,2.8516681993562125,7.8479762672838405,1.316153663925575,nan,0.1028971028971029,0.011988011988011988,0.000999000999000999,0.15284715284715283
0.3,0.7,blackman,162825.81498063877,48.680475230774675,1.0903962180854294,2.9780257485571964,4.016750663996006,3.530354889973195,45.79741098465044,1.9999663812846247,2.731095028086268,7.36738275202392,0.9250361050732157,nan,0.12087912087912088,0.02197802197802198,0.000999000999000999,0.5364635364635365
0.3,0.6,boxcar,200195.52280489172,56.84389884043338,0.9568571636624871,2.906626820611264,4.17754812421373,3.160798137373643,38.93725861949746,2.0642439811466695,3.135257354880745,9.012294518809203,0.9741203924790648,nan,0.0999000999000999,0.013986013986013986,0.000999000999000999,0.5174825174825175
0.3,0.6,hann,167940.41284165878,50.882968591272906,0.9391748667826176,2.9420257154819227,4.0286559569845,5.714879389021223,41.055187231827276,1.9215766418081597,3.0097312515591015,8.242736745439908,1.6703992185204413,nan,0.11788211788211789,0.013986013986013986,0.000999000999000999,0.03996003996003996
0.3,0.6,blackman,158799.1885165528,48.76813553964084,1.0550454650507197,3.0486320890358276,4.000360259105272,6.198828365225535,43.474090125984624,2.038543390038419,2.9452611283743293,7.729437483131966,1.7110407639847458,nan,0.0939060939060939,0.015984015984015984,0.000999000999000999,0.04295704295704296
0.3,0.5,boxcar,292457.76462851325,57.56015834768351,0.9831569038830112,3.1377449112755467,4.236115768390132,2.7501714108285795,35.676424092721376,2.3148390576235407,3.6939040171478252,9.973917890985254,0.9250382505873384,nan,0.08391608391608392,0.008991008991008992,0.000999000999000999,0.5554445554445554
0.3,0.5,hann,227367.1112364921,54.52862587627181,1.2383207769509288,2.47723634846272,4.353709394720622,3.692582159153004,38.391678277660354,2.7094138607742337,2.710064558338835,9.525803652333046,1.1541820492807178,nan,0.04795204795204795,0.023976023976023976,0.000999000999000999,0.27172827172827174
0.3,0.5,blackman,182079.30272325806,48.250208861170826,1.1529155294994895,2.714486840341106,4.003910494859183,4.346308276860193,44.826830014094575,2.16042277465319,2.543308265573979,7.502838845897022,1.1634929194396162,nan,0.07192807192807193,0.024975024975024976,0.000999000999000999,0.26873126873126874
0.3,0.4,boxcar,362532.3588614058,61.08651737755345,1.076719023305528,2.483754943619588,4.040706914520977,2.7290653417571704,31.84356975318409,2.840271949994572,3.275942629566266,10.65896139944621,1.0284269117727116,nan,0.04795204795204795,0.008991008991008992,0.000999000999000999,0.3936063936063936
0.3,0.4,hann,293510.96414402855,54.53947253618537,0.8777995534291285,2.898979640744088,4.162883868919216,4.155148388181025,36.78883866509256,2.0042807863356424,3.309621867101288,9.505117793267376,1.3553507658148534,nan,0.1048951048951049,0.00999000999000999,0.000999000999000999,0.16883116883116883
0.3,0.4,blackman,289896.0115114181,54.46021772632037,1.1314282160069584,3.022069789000568,4.162515392668103,4.355524512492254,36.417953496025795,2.609701013401426,3.485284563062422,9.601069236970643,1.435179331414401,nan,0.056943056943056944,0.001998001998001998,0.000999000999000999,0.0989010989010989
0.3,0.3,boxcar,469088.8202900636,59.75990644704494,0.8487476032420903,2.803066636266419,4.097242495731699,2.8316556674339015,32.46738774491697,2.195889587190376,3.6260631636932663,10.6004330359268,1.0465845997889571,nan,0.1018981018981019,0.005994005994005994,0.000999000999000999,0.4125874125874126
0.3,0.3,hann,387245.37312342966,55.73083004317311,0.9249025380267157,2.708388738825872,3.9843835251672206,3.929762089641714,35.43409297999008,2.192572369162019,3.2102508478183283,9.44537274604567,1.3308410378200057,nan,0.06393606393606394,0.008991008991008992,0.000999000999000999,0.12987012987012986
0.3,0.3,blackman,329605.77381554013,51.51716439259948,0.9992919314467897,2.8228922395754164,3.844098469943847,4.596825511910674,39.15683043599482,2.1437006342670735,3.0278618760005704,8.246435369765123,1.4087428816051628,nan,0.07992007992007992,0.007992007992007992,0.001998001998001998,0.11988011988011989
0.3,0.2,boxcar,660243.2273162783,58.20243227311735,0.8684011789754544,2.896232043781492,3.8788176692185026,3.537652593885062,32.923176047593245,2.2156337204068337,3.694714800995481,9.896392855396234,1.2894208950331225,nan,0.0959040959040959,0.001998001998001998,0.000999000999000999,0.16983016983016982
0.3,0.2,hann,581164.683333556,55.19757951185865,0.6469620184008661,2.5624389868905397,4.048444047093936,4.449531587677526,34.05851862418036,1.5956304543172304,3.1599271429554925,9.984852944087043,1.5677246459633793,nan,0.17282717282717283,0.005994005994005994,0.001998001998001998,0.056943056943056944
0.3,0.2,blackman,594844.1112480322,56.075871751318076,1.1504912128252809,2.5311499694257,3.91161017813316,4.323471022568309,33.6690566037901,2.870328771446622,3.157448097429388,9.75896826661303,1.5409297884806026,nan,0.03496503496503497,0.005994005994005994,0.000999000999000999,0.04595404595404595
0.3,0.1,boxcar,1475564.5202874874,60.9701276117413,0.8044197073569168,2.6713971417742735,3.9898811206087723,2.9389701672523976,30.18563292810434,2.2385237234853137,3.716956348795221,11.102964609998136,1.1683585396744431,nan,0.08491508491508491,0.003996003996003996,0.000999000999000999,0.27172827172827174
0.3,0.1,hann,1252999.8880653142,57.54516842045465,0.8623235959547677,2.459830245162618,3.9029368688829162,4.210116650015119,32.429647086730675,2.2336099392780313,3.1857537647735534,10.109474707182702,1.5578769533034298,nan,0.06793206793206794,0.006993006993006993,0.000999000999000999,0.05094905094905095
0.3,0.1,blackman,1139530.755966453,55.662096849732265,1.3138943857442937,2.5614483516894477,3.908122396939816,4.674049125727509,34.755409028623966,3.1755381820315853,3.0953694339305597,9.445501880659117,1.6138089315115385,nan,0.01998001998001998,0.004995004995004995,0.000999000999000999,0.03396603396603397
0.25,1,boxcar,217683.6452077648,61.73993837409145,2.652900238559036,2.6296425975061495,3.780761882771444,2.6560880895738417,31.968425686606988,6.9707411376318795,3.4548147656056973,9.934302091261614,0.9970167873558804,nan,0.001998001998001998,0.006993006993006993,0.000999000999000999,0.4565434565434565
0.25,1,hann,124615.11341761764,47.68771751121217,4.066187099354344,2.915310952893762,4.281623819361093,3.323775380831052,45.895575008168095,7.44210561225079,2.667861988868135,7.836406903330513,0.8690446641723997,nan,0.000999000999000999,0.01998001998001998,0.000999000999000999,0.5844155844155844
0.25,1,blackman,65894.67131249675,32.995249781143954,4.739557359846815,3.8657568706981436,4.322279360447736,3.963926127027493,60.45497912157744,6.585442986035794,2.6856644552437245,6.005650345978255,0.7868187900399485,nan,0.001998001998001998,0.011988011988011988,0.001998001998001998,0.7142857142857143
0.25,0.9,boxcar,154501.90753003632,53.43925087965693,1.0253612023384222,2.792760218957497,4.06720820599749,3.25177316895449,40.91219286228656,2.1052487038851355,2.867016431777235,8.350700986715449,0.9537811419398212,nan,0.08491508491508491,0.011988011988011988,0.000999000999000999,0.4805194805194805
0.25,0.9,hann,146589.04523882674,51.76445810842543,1.8302859733073922,2.714108168108632,3.858138376136372,2.853246496760806,43.59421416157689,3.5267070347451748,2.6148548667046136,7.434097157808073,0.7854014258458003,nan,0.01998001998001998,0.014985014985014986,0.000999000999000999,0.7072927072927073
0.25,0.9,blackman,139627.44443388956,49.883354894826546,5.055387421004267,2.7117510946998302,3.0723159060347527,3.4191764921512284,45.94604611540751,9.242417558579774,2.4788541258003898,5.616904128348418,0.8930065016422759,nan,0.000999000999000999,0.01998001998001998,0.001998001998001998,0.5524475524475524
