window_length_fraction,hop_fraction,window_function,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,p_time,p_treatment,p_sex,p_order
0.001,0.7,blackman,24.483066223600737,2.23300182156414,1.7661541117085653,31.158382221462222,40.35938715130255,0.000999000999000999,0.06993006993006994,0.029970029970029972,0.000999000999000999
0.001,0.6,boxcar,17.008526703007774,2.259135706105487,2.5448154498803466,20.470843238890595,57.712832381069354,0.000999000999000999,0.07092907092907093,0.005994005994005994,0.000999000999000999
0.001,0.6,hann,24.524072827990956,2.232031433443293,1.7638384424751181,31.171984115665417,40.30802480945213,0.000999000999000999,0.059940059940059943,0.03496503496503497,0.000999000999000999
0.001,0.6,blackman,24.519692440397602,2.228856261971097,1.758638307726936,31.17012496341251,40.32273924994047,0.000999000999000999,0.06893106893106893,0.01998001998001998,0.000999000999000999
0.001,0.5,boxcar,16.999630796340405,2.2762471956952552,2.624103203607758,20.496275179882904,57.600394996541006,0.000999000999000999,0.061938061938061936,0.001998001998001998,0.000999000999000999
0.001,0.5,hann,24.490923440183938,2.2308152659538565,1.769914522640663,31.155800856127374,40.35265547967411,0.000999000999000999,0.06393606393606394,0.03196803196803197,0.000999000999000999
0.001,0.5,blackman,24.505662726643838,2.2308012346513766,1.7609749673701949,31.159578627058366,40.34302199379903,0.000999000999000999,0.058941058941058944,0.025974025974025976,0.000999000999000999
0.0001,1,boxcar,24.4997184968626,2.2247299345339,1.7442238393370324,31.197893020041516,40.33343470922491,0.000999000999000999,0.04795204795204795,0.03296703296703297,0.000999000999000999
0.0001,1,hann,24.49950466208457,2.224632995624659,1.743980101250532,31.19899378053631,40.3328884605039,0.000999000999000999,0.06393606393606394,0.028971028971028972,0.000999000999000999
0.0001,1,blackman,24.499488352796202,2.2246242866070403,1.7439469025713645,31.199040651838022,40.33289980618733,0.000999000999000999,0.057942057942057944,0.03496503496503497,0.000999000999000999
0.0001,0.9,boxcar,24.49956031926463,2.2247325104166946,1.7442231776561314,31.198643724752305,40.33284026791015,0.000999000999000999,0.06793206793206794,0.03196803196803197,0.000999000999000999
0.0001,0.9,hann,24.499346989199726,2.224644123890125,1.743974692643207,31.19976214323583,40.33227205103108,0.000999000999000999,0.054945054945054944,0.026973026973026972,0.000999000999000999
0.0001,0.9,blackman,24.499335682640165,2.2246321180375017,1.7439438302129122,31.19981419378741,40.332274175321935,0.000999000999000999,0.03896103896103896,0.03396603396603397,0.000999000999000999
0.0001,0.8,boxcar,24.49956031926463,2.2247325104166946,1.7442231776561314,31.198643724752305,40.33284026791015,0.000999000999000999,0.04895104895104895,0.022977022977022976,0.000999000999000999
0.0001,0.8,hann,24.499346989199726,2.224644123890125,1.743974692643207,31.19976214323583,40.33227205103108,0.000999000999000999,0.054945054945054944,0.03896103896103896,0.000999000999000999
0.0001,0.8,blackman,24.499335682640165,2.2246321180375017,1.7439438302129122,31.19981419378741,40.332274175321935,0.000999000999000999,0.06593406593406594,0.03296703296703297,0.000999000999000999
0.0001,0.7,boxcar,24.500126609207058,2.224811381913471,1.7442581496062808,31.197541625518966,40.333262233754205,0.000999000999000999,0.04995004995004995,0.01998001998001998,0.000999000999000999
0.0001,0.7,hann,24.49985885669246,2.2247193586405754,1.7440062857093461,31.198638143942564,40.33277735501494,0.000999000999000999,0.054945054945054944,0.03696303696303696,0.000999000999000999
0.0001,0.7,blackman,24.49983390349043,2.2247116427033493,1.7439716988628113,31.19868431368737,40.33279844125601,0.000999000999000999,0.05194805194805195,0.023976023976023976,0.000999000999000999
0.0001,0.6,boxcar,24.500126609207058,2.224811381913471,1.7442581496062808,31.197541625518966,40.333262233754205,0.000999000999000999,0.055944055944055944,0.03296703296703297,0.000999000999000999
0.0001,0.6,hann,24.49985885669246,2.2247193586405754,1.7440062857093461,31.198638143942564,40.33277735501494,0.000999000999000999,0.04695304695304695,0.03896103896103896,0.000999000999000999
0.0001,0.6,blackman,24.49983390349043,2.2247116427033493,1.7439716988628113,31.19868431368737,40.33279844125601,0.000999000999000999,0.04695304695304695,0.024975024975024976,0.000999000999000999
0.0001,0.5,boxcar,24.500126609207058,2.224811381913471,1.7442581496062808,31.197541625518966,40.333262233754205,0.000999000999000999,0.06593406593406594,0.03996003996003996,0.000999000999000999
0.0001,0.5,hann,24.49985885669246,2.2247193586405754,1.7440062857093461,31.198638143942564,40.33277735501494,0.000999000999000999,0.08091908091908091,0.03696303696303696,0.000999000999000999
0.0001,0.5,blackman,24.49983390349043,2.2247116427033493,1.7439716988628113,31.19868431368737,40.33279844125601,0.000999000999000999,0.055944055944055944,0.03696303696303696,0.000999000999000999
